,Unnamed: 0.1,Unnamed: 0,id_поста,Текст_поста,Дата_публикации_поста,Число_лайков,Число_комментариев,Число_просмотров,URL_photo,Текст_комментариев,text_tokens,text_length,preprocessed_comments
4646,4646,4646,1619,,2017-12-01 13:50:00,236,0,9053,https://sun9-33.userapi.com/impf/c834302/v834302312/3e4b4/5eqxBotJXws.jpg?size=807x256&quality=96&sign=73e91d59ad7d8fd7297f9f12032c04e4&c_uniq_tag=OsA-WGachJ_U62wRHPOEP8JjazhSUNTAapmsJoaG6cc&type=album,[],,0,[]
4647,4647,4647,1609,"_____________
Ребусы подъехали",2017-12-01 11:50:00,192,10,8131,https://sun9-48.userapi.com/impf/c841237/v841237309/40f2b/k9W7xjiqWxg.jpg?size=75x35&quality=96&sign=d6ce02e3d3e9f450c58842a862e7883b&c_uniq_tag=lfbdDM0v6JRlqeMOnz2A92iAx2y5fnvdsUZpEqPG2OQ&type=album,"['Легче х*ем бить орехи,\nЧем учиться в Политехе!\n\nЛюбил в детстве такие решать, не зря в Политех поступил', 'Гораздо проще мужским половым органом разбивать фундук, нежели проходить обучение в Санкт-Петербургском политехническом университете Петра Великого', '[id133317479|Dmitry], ты забыл экспоненту на конце', '[id61193023|Жаргал], я с ИПМЭиТа и не знаю, что это таоке', 'Эй! Эта фраза уже была раньше', '[id133317479|Dmitry], у меня так друг умер, осторожней!', '[id61193023|Жаргал], ой да там главное Бабаеву пройти, дальше боссы полегче будут', 'Вот это риали годнота', 'видимо без боянов никуда(', 'Лучше хуем бить орехи...']",ребус подъехать,2,"[('лёгкий х бить орех учиться политех любить детство решать зря политех поступить', 12), ('гораздо простой мужской половой орган разбивать фундук проходить обучение санкт петербургский политехнический университет пётр великий', 15), ('забыть экспонент конец', 3), ('жаргал ипмэит знать таока', 4), ('фраза ранний', 2), ('друг умереть осторожный', 3), ('жаргал главное бабаев пройти далёкий босс лёгкий', 7), ('риали годнота', 2), ('видимо боян никуда', 3), ('хороший хуй бить орех', 4)]"
4648,4648,4648,1606,Anan,2017-12-01 09:50:00,207,4,7060,https://sun9-65.userapi.com/impf/c824201/v824201688/3fa02/cP8d8C8PWTc.jpg?size=42x75&quality=96&sign=165de6322788972a2c3589b43911d784&c_uniq_tag=oqCNvEcv1MTgSDc49ZuElaKqsOq6eAv6H8HJfCVDH5M&type=album,"['Если бы потолок был натяжным, он бы не обвалился.', '[id67472353|Илья], он бы погнулся до пола', 'Мемы про потолок - лучшие', '[id26231179|Эмиль], мемы про потолок - потолок этого паблоса']",,0,"[('потолок натяжной обвалиться', 3), ('илья погнуться пол', 3), ('мем потолок хороший', 3), ('эмиль мем потолок потолок паблоса', 5)]"
4649,4649,4649,1604,,2017-12-01 07:50:00,203,0,7391,https://sun9-38.userapi.com/impf/c841533/v841533688/409a3/qwECza1PNHM.jpg?size=75x53&quality=96&sign=43deeb7cee4ef6f7601dc9eb6f9e0474&c_uniq_tag=2JXijnzkX3xjszBeQ2KN-5sYcOzJZAF8l-q36_GbRFE&type=album,[],,0,[]
4650,4650,4650,1589,"Ты поступил в Политех, выбирай свой досуг",2017-11-30 19:10:00,150,5,7618,https://sun9-26.userapi.com/impf/c834102/v834102688/3f83e/yHe5aRrmLBA.jpg?size=75x57&quality=96&sign=ec68980fe3773f44e38be97bd55bf7f7&c_uniq_tag=6tS-Eccqk64iEbxdF5ZcmFN-aUtfQSci3ceh1aM1JFE&type=album,"['', '[id67472353|Илья], Че пацаны, Политех', 'БЖД', 'Пули и техника', 'Это типа политех-бинго?']",поступить политех выбирать свой досуг,5,"[('', 0), ('илья че пацан политех', 4), ('бжд', 1), ('пуля техника', 2), ('тип политех бинго', 3)]"
4651,4651,4651,1587,анон,2017-11-30 18:10:00,64,0,7149,https://sun9-6.userapi.com/impf/c834403/v834403274/3f6d5/oxZ9LZC-b24.jpg?size=807x538&quality=96&sign=6a79b5dee01f390ab39a9617ef9c3438&c_uniq_tag=3ImQ6PrWQiiNP6GNpCUbvuSoulnxAKNcorlM_9OGA6w&type=album,[],анон,1,[]
4652,4652,4652,1574,,2017-11-30 11:50:00,342,3,8614,https://sun9-54.userapi.com/impf/c840136/v840136995/4fd7c/nNmpe_TEycI.jpg?size=75x74&quality=96&sign=d48d09bd7051759ac29c077f498e8807&c_uniq_tag=47Ghw8xA2sQ99d45-mAnHITC-E0sKcEDiB7M2iikK1c&type=album,"['Making Memes in your head', 'Работать в Автокаде  это одна большая шутка', 'Making Memes Kompas 3D']",,0,"[('', 0), ('работать автокада больший шутка', 4), ('', 0)]"
4653,4653,4653,1568,,2017-11-30 09:50:00,348,4,8886,https://sun9-52.userapi.com/impf/c834304/v834304842/3c96f/RUCliH6l1_Q.jpg?size=807x430&quality=96&sign=5cf5d339170107c03dd859aeee004148&c_uniq_tag=FgsACklVf59m4Bi85iz0Hib5ca-hQOr--WLWJe0nqfA&type=album,"['За ещё один день дома', 'И почему это в паблике Лолитеха?', '[id250173660|Исмаил], это они выставили мем на продажу другим вузам', '*ведущей шараге страны']",,0,"[('ещ день дом', 3), ('почему паблик лолитех', 3), ('исмаил выставить мем продажа вуз', 5), ('ведущий шарага страна', 3)]"
4654,4654,4654,1565,,2017-11-30 07:50:00,422,3,9132,https://sun9-22.userapi.com/impf/c639222/v639222374/7489e/wKDlKSJVV-0.jpg?size=47x75&quality=96&sign=0d07732487b3a235a752376b027c9aa9&c_uniq_tag=K94zJZlaGDbQ9_Q0eInvNp4t9nJFDpDz_MkZEwuBorI&type=album,"['', 'В субботу', 'Ща бы у горного хлеб отнимать']",,0,"[('', 0), ('суббота', 1), ('горный хлеб отнимать', 3)]"
4655,4655,4655,1554,,2017-11-29 19:10:00,174,2,7873,https://sun9-62.userapi.com/impf/c840727/v840727374/28c01/gn5Q9BjmTqk.jpg?size=66x75&quality=96&sign=0a3d04fc947e7f91f18c3b9415f8cf95&c_uniq_tag=xIr2V6DSti0vIsg-LGLUJqs2pQJySygMf62B_Q4dMMI&type=album,"['классика', 'Даже лайкать не ловко, не дай бог Вадим Андреевич увидит']",,0,"[('классика', 1), ('лайкать ловко дать бог вадим андреевич увидеть', 7)]"
4656,4656,4656,1547,,2017-11-29 18:15:00,137,3,7435,https://sun9-7.userapi.com/impf/c639131/v639131668/58210/ERM4jJUebxY.jpg?size=75x42&quality=96&sign=b89fed5d095772bcd45de80fb6e554dc&c_uniq_tag=tEqew8XSHeyZ36DxT-dNrxUlL_CWSpqE2iaY6lcBg0I&type=album,"['[id12765655|Дмитрий], ))))))))))', '[id12765655|Дмитрий], а пикча дело рук админа', '[id173160408|Artem], ааа, я то уж подумал фига ты сложный мем сделал']",,0,"[('дмитрий', 1), ('дмитрий пикча дело рука админ', 5), ('подумать фига сложный мем сделать', 5)]"
4657,4657,4657,1543,Анон,2017-11-29 16:50:00,112,0,7268,https://sun9-28.userapi.com/impf/c834403/v834403025/3cc77/0yZL7Ow68xM.jpg?size=604x453&quality=96&sign=c947ef17c0d3133ffe0efa2a8e06df88&c_uniq_tag=yj2gXVNGm1lwPEEYozE1oS_68dp6svTYJlpI8YWJgbg&type=album,[],анон,1,[]
4658,4658,4658,1536,Анон,2017-11-29 14:50:00,177,1,7314,https://sun9-10.userapi.com/impf/c841137/v841137371/3d784/KSoI9-soT14.jpg?size=75x56&quality=96&sign=28b515b9cb54227bc4e83fd2dee134a4&c_uniq_tag=FjIK7c61v8bHjGpi0TiCWN7kpOBdV11AAQPE-ENkFxc&type=album,['Фото прислано анонимным корреспондентом из Гидрака.'],анон,1,"[('фото прислать анонимный корреспондент гидрака', 5)]"
4659,4659,4659,1529,,2017-11-29 09:50:00,121,3,7282,https://sun9-28.userapi.com/impf/c824601/v824601539/3d198/Qs6VNjZZlhY.jpg?size=75x56&quality=96&sign=d8b9cebcb56bbbc9d55e1ada2223d848&c_uniq_tag=j6OYJCntP96thV7S69Fkm_jWNjFHc4468CIsDiAVKqI&type=album,"['Это гидрак?', '', '[id59315497|Олег], Da']",,0,"[('гидрака', 1), ('', 0), ('олег', 1)]"
4660,4660,4660,1524,,2017-11-29 07:50:00,248,0,7759,https://sun9-8.userapi.com/impf/c841638/v841638539/464df/kBxoEEdUQNE.jpg?size=75x63&quality=96&sign=665dbfcec8d44f54ff5ed01532076243&c_uniq_tag=Z1zgakObT-ofCGglW-RkcA8EPNbVuFNJk_iG6kTeox8&type=album,[],,0,[]
4661,4661,4661,1514,,2017-11-28 19:05:00,215,3,8325,https://sun9-57.userapi.com/impf/c834303/v834303539/3c282/k9983VawepQ.jpg?size=75x70&quality=96&sign=6cd498d9010de1ca4c31b21616a4108c&c_uniq_tag=eWgyeQ0X42lPneIsl0asFcYpBzU81oUaoLlb9cfbtNA&type=album,"['Ну и извращенец же он', 'УПК 1:0 ГИ', 'Мой брат пошел в горный, опустился на самое дно, но там к нему постучались снизу и спросили: ""вы в ГИ?""']",,0,"[('извращенец', 1), ('упк ги', 2), ('брат пойти горный опуститься самый дно постучаться снизу спросить ги', 10)]"
4662,4662,4662,1507,,2017-11-28 17:45:00,312,7,10824,https://sun9-47.userapi.com/impf/c639121/v639121539/69bab/ou4C4JUxGuM.jpg?size=807x807&quality=96&sign=80a8f68732f534fa9b5542876ae62496&c_uniq_tag=MfLToQildctMLNXe9Cg9lxxpHSBgKfPEM_CQasVr6vg&type=album,"['Отличные напоминания', '[id67472353|Илья],', '[club153165581|Питер зе Греат Саинт Питерсбургерс ПолиМемик Уни],', '[club153165581|Питер зе Греат Саинт Питерсбургерс ПолиМемик Уни],', '', '[id67956609|Кирилл],', '[id81757400|Илья],']",,0,"[('отличный напоминание', 2), ('илья', 1), ('питер зе греат саинт питерсбургерс полимемик уни', 7), ('питер зе греат саинт питерсбургерс полимемик уни', 7), ('', 0), ('кирилл', 1), ('илья', 1)]"
4663,4663,4663,1493,14А на связи,2017-11-28 11:50:00,232,7,8007,https://sun9-38.userapi.com/impf/c840125/v840125313/4b6d1/OvYU-KA8rlI.jpg?size=453x604&quality=96&sign=8ba531042ea3e8bc8d643493c1310f2b&c_uniq_tag=waQuBaynx2l5qFisv3WP3AeBmFkdcZglPaEy8MJeD9w&type=album,"['на связи 19, в которой гирлянды запретили((', '[id53636948|Даша], действительно???', '[id81757400|Илья], принимаем гуманитарную помощь в виде новогоднего настроения', 'Полиспаст', 'Сейчас бы член из гирлянды сделать🙈', '11 на связи', '10 с вами']",связь,1,"[('связь который гирлянда запретить', 4), ('даша действительно', 2), ('илья принимать гуманитарный помощь вид новогодний настроение', 7), ('полиспаст', 1), ('член гирлянда сделать', 3), ('связь', 1), ('', 0)]"
4664,4664,4664,1492,,2017-11-28 09:50:00,37,0,6864,https://sun9-49.userapi.com/c841429/u52092069/video/x_97718dc4.jpg,[],,0,[]
4665,4665,4665,1489,,2017-11-28 07:50:00,241,0,7774,https://sun9-77.userapi.com/impf/c841239/v841239816/3d6b3/37TtZLAz7pI.jpg?size=604x442&quality=96&sign=6a13b12c786fa37dfa70452367590a67&c_uniq_tag=IhAyxmou0o4mZOST-NYrpylACVqvkq2ZOtmEnUxHv38&type=album,[],,0,[]
4666,4666,4666,1484,,2017-11-27 19:30:00,238,0,7727,https://sun9-52.userapi.com/impf/c824504/v824504634/380d3/DTjrdBgD6_k.jpg?size=75x64&quality=96&sign=8ae38c3712262d6e1eae5282c114904e&c_uniq_tag=vSdikJaufWvseYdMfgnszZ9ffpFglmbkcgX-50ttII4&type=album,[],,0,[]
4667,4667,4667,1475,,2017-11-27 16:50:00,120,1,7595,https://sun9-25.userapi.com/impf/c840135/v840135890/56b7a/2xESRhy-aRE.jpg?size=604x403&quality=96&sign=13edc3732ee6934d3a468aa1a9a38758&c_uniq_tag=nqsXsynRFMXkgwXe8RRhdvbz_fOE-Qa2qoy47SQPrUE&type=album,[':('],,0,"[('', 0)]"
4668,4668,4668,1465,,2017-11-27 11:50:00,129,4,7704,https://sun9-21.userapi.com/impf/c639220/v639220724/5b143/Z5DNVr8NEIc.jpg?size=75x42&quality=96&sign=a871408390a7dcbaa033c58347c20ad4&c_uniq_tag=jHYvi-iyY_WAMu6RKKPO0MvTa2oapqCE22_loeaXmBo&type=album,"['Каждый раз были баллы))) 0))00/', 'Да не, так-то было прикольно', '[id124212409|Яша],', 'А ведь были времена']",,0,"[('каждый балл', 2), ('прикольно', 1), ('яша', 1), ('время', 1)]"
4669,4669,4669,1462,,2017-11-27 09:50:00,75,1,7286,https://sun9-43.userapi.com/impf/c841124/v841124550/36352/c73_7sn3630.jpg?size=743x807&quality=96&sign=5b608cf10bde3e0fcf6715dec3d56f2b&c_uniq_tag=5m_hTY4LFyw7lwKr-ZbuiSi7TmOepG8viF1MZfeapwg&type=album,['Куда смеяться? :/'],,0,"[('смеяться', 1)]"
4670,4670,4670,1460,Анон,2017-11-27 09:15:54,88,0,6980,https://sun9-63.userapi.com/impf/c840336/v840336415/2d283/C1Ehyawvde0.jpg?size=807x578&quality=96&sign=ee2fb255d154ef650b61024d15e3228c&c_uniq_tag=YayiSRpHR3e6Qh4Pu68RYjVnGi8zVSkdzu-E5K5Cs7c&type=album,[],анон,1,[]
4671,4671,4671,1454,,2017-11-27 07:50:00,135,5,7165,https://sun9-64.userapi.com/impf/c840120/v840120190/46478/IYUjONKPnMU.jpg?size=807x546&quality=96&sign=fb49db1be965cde82b94bafe9363fce0&c_uniq_tag=OJZUCRnE-eSM8nvD27j5IrurW3WFQepqtXo9eJn_xnM&type=album,"['Pro', 'Заг-заг', '[id159710220|Илья], ско бу', 'Профогром тадауш', '']",,0,"[('', 0), ('заг заг', 2), ('илья ско бу', 3), ('профогром тадауша', 2), ('', 0)]"
4672,4672,4672,1419,Конкурс на лучшую подпись объявляю открытым!,2017-11-26 19:30:00,32,26,7881,https://sun9-58.userapi.com/impf/c840636/v840636250/28efb/8gZv7ZsTP4E.jpg?size=42x75&quality=96&sign=bd04938d7eaffbe37aed9bca6b432ed9&c_uniq_tag=QCbHF96hGav-sFgoAv-MlkddN704NSYk-USA7oHV-ag&type=album,"['Сталкер Горный не принес Сидоровичу обещанный хабар', 'Поставьте лайк\nШутку потом придумаю', '[id64301834|Дмитрий], романову обещанные лабы', 'добрый день, вы верите в горный институт?', 'А че тут придумывать, пугало огородное оно и есть пугало', 'ОБЖ высосало все соки', 'Маленький мальчик так и не нашел маму', 'Как проходят производственную практику в горном', 'Забугорный', '[id200329042|Никита], и поступил в горный', 'Каска спасает от многих несчастных случаев, но не от поступления в Горный', 'Когда пытаешься отметить братишку на лекции и не спалиться', 'Ты моя мамочка?', 'Первый день после сессии', '[id106575888|Степан], от потолка в Гидраке?', '[id90585229|Иван], тут должна быть шутка про горный, ты что', '[id21409142|Дима], так после сессии в горном!', '[id90585229|Иван], так надо уточнять!', '[id21409142|Дима], по-моему тут очевидно откуда персонаж', 'Хоть на что-то пиджак сгодился!', 'Форма для практики в Челябинске', 'Когда обещали больше не постить про горный)))', '', 'Эта хрень должна стоять перед дворцовым мостом', 'Студенты, не сдавшие зачёт по ГО, повешаны на поле ""боя""', 'Облачение для занятий в гидраке. Безопасность - главное 👌']",конкурс хороший подпись объявлять открытый,5,"[('сталкер горный принести сидорович обещать хабар', 6), ('поставить лайк шутка придумать', 4), ('дмитрий романов обещать лаба', 4), ('добрый день верить горный институт', 5), ('че придумывать пугать огородный пугать', 5), ('обжа высосать сок', 3), ('маленький мальчик найти мама', 4), ('проходить производственный практика горный', 4), ('забугорный', 1), ('никита поступить горный', 3), ('каска спасать многий несчастный случай поступление горный', 7), ('пытаться отметить братишка лекция спалиться', 5), ('мамочка', 1), ('первый день сессия', 3), ('степан потолок гидрака', 3), ('иван должный шутка горный', 4), ('дима сессия горный', 3), ('иван уточнять', 2), ('дима очевидный откуда персонаж', 4), ('пиджак сгодиться', 2), ('форма практика челябинск', 3), ('обещать большой постить горный', 4), ('', 0), ('хрень должный стоять дворцовый мост', 5), ('студент сдать зач го повешать поле бой', 7), ('облачение занятие гидрака безопасность главное', 5)]"
4673,4673,4673,1418,,2017-11-26 18:55:00,123,3,6438,https://sun9-45.userapi.com/impf/c841134/v841134692/4376a/cwKWTRE6xe4.jpg?size=452x604&quality=96&sign=cdcf42bcb135ad01fadaf4a57a8f298d&c_uniq_tag=69mbcUIWK8kn5B3hUDvcaQK_KV064KtIozuGhSJtB9I&type=album,"['Актуально, когда очень жарко в аудитории', '[id74742556|Макс], привет из ТЭУ, блять', 'афиша циркового тура']",,0,"[('актуально очень жарко аудитория', 4), ('макс привет тэу', 3), ('афиша цирковой тур', 3)]"
4674,4674,4674,1415,,2017-11-26 17:50:00,272,0,7503,https://sun9-56.userapi.com/impf/c841324/v841324865/4097c/DdKr3i7eWtA.jpg?size=75x57&quality=96&sign=76d12d09a75a4ac9cc47ad0601845ac5&c_uniq_tag=nPU3pfqglgXnu34eNk_wNwmLtfg5iR3b3E0NG0U3Wu0&type=album,[],,0,[]
4675,4675,4675,1408,,2017-11-26 14:50:00,233,6,7631,https://sun9-15.userapi.com/impf/c840737/v840737136/29a32/nocmz6U9nYE.jpg?size=75x20&quality=96&sign=5f9a2ee810ac5686f6be826f684d5bd5&c_uniq_tag=ZSwjfjoTNH4h3px8FkF8vDHBACytGwHqx9wuXbWAju0&type=album,"['жиза', 'ну тут сглы+++', '[id154641520|Толян], да это жёстко', '[id114010579|Илья], поступление в политех = паунс в помойку', 'Лучше описания не придумать', 'лурк?']",,0,"[('жиза', 1), ('сглый', 1), ('толяна стко', 2), ('илья поступление политех паунс помойка', 5), ('хороший описание придумать', 3), ('лурк', 1)]"
4676,4676,4676,1400,,2017-11-26 11:30:01,296,3,7271,https://sun9-20.userapi.com/impf/c840421/v840421161/29187/_7ghnpU4XP4.jpg?size=452x604&quality=96&sign=3b7520eaba9642c07889d08ca2ff9d63&c_uniq_tag=aW9TC2dKrf1qYeXktfV9JaXUlwPSrxElpjoGpmPHfWA&type=album,"['Да. Довольно странно, что этот мем запостил Горный', 'Лайкаем короче , я знаю автора мема', '[id22123021|Маргарита], Горный пробует в самоиронию']",,0,"[('довольно странно мем запостить горный', 5), ('лайкать знать автор мем', 4), ('маргарита горный пробовать самоирония', 4)]"
4677,4677,4677,1398,"Стырено с пикабу, но очень актуально",2017-11-26 09:50:00,268,3,7268,https://sun9-6.userapi.com/impf/c841324/v841324194/3c09f/l0cVOKZ-1Kw.jpg?size=807x678&quality=96&sign=126a93c1d7ebf41b903cc04c77504742&c_uniq_tag=UodJEOUwiI_USPsvCUQxbDGdv-6ykM1CffuLUGIs1WU&type=album,"['Лол', 'Жиза', 'Кто рассмотрит фамилию?']",стырить пикаба очень актуально,4,"[('лола', 1), ('жиза', 1), ('рассмотреть фамилия', 2)]"
4678,4678,4678,1379,Анон.,2017-11-25 11:50:00,229,5,8310,https://sun9-80.userapi.com/impf/c824204/v824204600/379b6/yTNpl4n8ln4.jpg?size=75x55&quality=96&sign=4a3d255e8a1488f815925a2380217450&c_uniq_tag=PDX-t6GlhpFH58vbADbfvUehaHzpT2Kon6mHtlfV6Q8&type=album,"['Кстати, а че это было за мероприятие?', '[id124212409|Яша], ред бул уингс, можешь прогуглить, типа катишь машинку, я еле прокатил за 20 секунд( там процентов 90 катили за 20), в таблице были поцы, которые за 9 с копейками прокатили...они поедут в москву на соревы от политеха, пототм, если там, то на международку куда то там.', '[id287216884|Иван], и че, свободное участие было?', '[id124212409|Яша], да, без проблем', '[id124212409|Яша], можно было прям там зарегаться']",анон,1,"[('че мероприятие', 2), ('яша ред бул уингс мочь прогуглить тип катишь машинка еле прокатить секунда процент катить таблица поца который копейка прокатить поехать москва сорёв политех пототм международка', 25), ('иван че свободный участие', 4), ('яша проблема', 2), ('яша зарегаться', 2)]"
4679,4679,4679,1377,Це горобей на каждой лекции. Анон,2017-11-25 09:50:00,111,1,7575,https://sun9-79.userapi.com/impf/2nt3kxkSSSIgmjR2NsaKnkibWufBrCRQye67VA/vX1vKEoNu0U.jpg?size=75x44&quality=96&sign=837f36d961448103ecd6592b2d9e40df&c_uniq_tag=5tCoC1Ql98LR6zMreHE94lWULEhW6HAQ6s4uf7iFHSE&type=album,['Она нам на практике про теорию относительности говорила'],це горобеть каждый лекция анон,5,"[('практика теория относительность говорить', 4)]"
4680,4680,4680,1376,,2017-11-25 07:50:00,247,0,7964,https://sun9-38.userapi.com/impf/c639426/v639426952/5eee4/5p-j8IPscis.jpg?size=46x75&quality=96&sign=50085fb6e801561ba577f4ca3ae43aa6&c_uniq_tag=9mhIfhHT9WNCNW1E5UBzZzZ52fmBr1j0JWckForDQzY&type=album,[],,0,[]
4681,4681,4681,1358,,2017-11-24 17:50:00,80,0,8030,https://sun9-75.userapi.com/impf/c841021/v841021549/42a2d/asj5VNk8UHo.jpg?size=807x454&quality=96&sign=9f4794b92a12ff9e5b627e0f51f18334&c_uniq_tag=Sb4zup_6vs1ggvoIP0sCwjRuYiUdKG8NmUYS-eYhlk4&type=album,[],,0,[]
4682,4682,4682,1352,,2017-11-24 16:55:00,113,1,7671,https://sun9-54.userapi.com/impf/c841021/v841021549/42a24/4CG33ytkKR4.jpg?size=604x411&quality=96&sign=a6dabc05538d4167415d448684d30b79&c_uniq_tag=eeRE6ZZwQI0rFn9TrDvD6WijY_0fHHqxJV-xfTJ9Ktk&type=album,['Эх Лич...'],,0,"[('лич', 1)]"
4683,4683,4683,1351,,2017-11-24 16:50:00,115,2,7344,https://sun9-50.userapi.com/impf/c840524/v840524446/2929c/-xiJJhEer7M.jpg?size=807x707&quality=96&sign=7fb5ad52421416959937970fd9e07eee&c_uniq_tag=BxwoZkceiW_fn9My1AocYzaZobz9LjdWSnyOzqVYFXo&type=album,"['А кто там выиграл?', '[id26105967|Георгий], прекрасная Анна Антропова-----> https://vk.com/id38565613']",,0,"[('выиграть', 1), ('георгий прекрасный анна антропов', 4)]"
4684,4684,4684,1349,Оффтопчик,2017-11-24 16:15:00,62,6,6660,https://sun9-70.userapi.com/impf/c841424/v841424827/3e778/ZujX4F6DFXA.jpg?size=67x75&quality=96&sign=14652bc164534563dece3d6ef0f01f28&c_uniq_tag=gwtcuWOIVDsTurBasQ4WovtLpKlV_8D-X2GMIRWoNQ0&type=album,"['Завтра автор отчислен', 'TRIGGERED', 'это бессмертие, детка', 'Это влияние Пиксельной войны на организм', 'Питер, где медаль за пиксель вар? Думаете мы за просто так батрачили и писали номера групп, буляницу и горшка?', '[id27468863|Дмитрий], вы превзошли ожидания']",оффтопчик,1,"[('завтра автор отчислить', 3), ('', 0), ('бессмертие детка', 2), ('влияние пиксельный война организм', 4), ('питер медаль пиксель вар думать батрачить писать номер группа буляница горшок', 11), ('дмитрий превзойти ожидание', 3)]"
4685,4685,4685,1344,"____________
Самый сложный мем про Онлайн физру",2017-11-24 12:00:06,203,1,6926,https://sun9-39.userapi.com/impf/c840429/v840429178/270b0/dWXb_uYk8Bs.jpg?size=75x69&quality=96&sign=62987757728726280b1ccf7009bbef99&c_uniq_tag=_Pi9N10zh_Pzf4EFn8GJNQutGmZvUWoIZzJt44efwL4&type=album,['Самый годный *'],самый сложный мем онлайн физр,5,"[('самый годный', 2)]"
4686,4686,4686,1337,,2017-11-24 07:50:00,232,0,7670,https://sun9-40.userapi.com/impf/c841038/v841038129/49d8a/w-DGX-2PN-g.jpg?size=807x451&quality=96&sign=d6aa74cd92624f81912f36ebe3478a79&c_uniq_tag=0hvKUqKRP6lucsGY2zZClTBl-npfouKTSNflkz6YUcc&type=album,[],,0,[]
4687,4687,4687,1331,,2017-11-24 05:50:00,98,3,7145,https://sun9-18.userapi.com/impf/c824204/v824204557/3329b/l4Arl-qowSE.jpg?size=807x792&quality=96&sign=e9902f5bfc29fb01af8c46b8c6be3e2d&c_uniq_tag=fbGnDkCmxLQHQW7pzBG4dRmUEQ6QmHLgoYdr7WeZbaE&type=album,"['', '[id107447697|Сергей], сладкая ложь', '[id107447697|Сергей], другие вузы это про гОРНЫЙ, ИТМО это филиал ПОЛИКЕКА']",,0,"[('', 0), ('сергей сладкий ложь', 3), ('сергей вуз горный итмый филиал поликек', 6)]"
4688,4688,4688,1301,,2017-11-23 19:30:00,111,2,7882,https://sun9-40.userapi.com/impf/c623900/v623900422/2ffaf/8mgqlVfoR5Y.jpg?size=75x62&quality=96&sign=b4616158ea6ddfb0f2bc6000032a12b3&c_uniq_tag=ug8sZ2gHb7087uJ-OL2ukOG80xMyH8HAjCjtqy3El5Y&type=album,"['Лекция для подготовки к научной ярмарке? Или где это?', '[id67472353|Илья], свободные лекции в подвале, который расположен во дворах']",,0,"[('лекция подготовка научный ярмарка', 4), ('илья свободный лекция подвал который расположить двор', 7)]"
